type,category,meal,source,section,ingredient,amount,units,notes
dessert,dessert,souffles corn,Obsidian Recipe Database Noah,dairy,butter,118,ml,Imported by Noah | Substitute heavy coconut milk for evaporated milk | Egg replacer option
dessert,dessert,souffles corn,Obsidian Recipe Database Noah,pantry,sugar,118,ml,Imported by Noah | Substitute heavy coconut milk for evaporated milk | Egg replacer option
dessert,dessert,souffles corn,Obsidian Recipe Database Noah,dairy,evaporated milk,118,ml,Imported by Noah | Substitute heavy coconut milk for evaporated milk | Egg replacer option
dessert,dessert,souffles corn,Obsidian Recipe Database Noah,dairy,eggs,2,items,Imported by Noah | Substitute heavy coconut milk for evaporated milk | Egg replacer option
dessert,dessert,souffles corn,Obsidian Recipe Database Noah,pantry,vanilla extract,0.5,tsp,Imported by Noah | Substitute heavy coconut milk for evaporated milk | Egg replacer option
dessert,dessert,souffles corn,Obsidian Recipe Database Noah,pantry,corn niblets,680,g,Imported by Noah | Substitute heavy coconut milk for evaporated milk | Egg replacer option
dessert,dessert,souffles corn,Obsidian Recipe Database Noah,pantry,cinnamon,1,tsp,Imported by Noah | Substitute heavy coconut milk for evaporated milk | Egg replacer option
